Date;P
1935-12-31;0.0967741935483871
1936-01-31;1.603225806451613
1936-02-29;0.6413793103448276
1936-03-31;1.167741935483871
1936-04-30;6.78
1936-05-31;11.129032258064516
1936-06-30;5.136666666666667
1936-07-31;5.496774193548387
1936-08-31;4.558064516129033
1936-09-30;11.513333333333332
1936-10-31;2.609677419354839
1936-11-30;3.4566666666666666
1936-12-31;1.4612903225806453
1937-01-31;0.17096774193548386
1937-02-28;0.43928571428571433
1937-03-31;0.11612903225806452
1937-04-30;8.156666666666666
1937-05-31;11.2
1937-06-30;5.3933333333333335
1937-07-31;6.422580645161291
1937-08-31;9.67741935483871
1937-09-30;8.366666666666667
1937-10-31;7.1645161290322585
1937-11-30;2.94
1937-12-31;0.16774193548387098
1938-01-31;0.06451612903225806
1938-02-28;1.2321428571428572
1938-03-31;0.12903225806451613
1938-04-30;2.5
1938-05-31;10.525806451612903
1938-06-30;7.566666666666666
1938-07-31;5.441935483870967
1938-08-31;2.6548387096774193
1938-09-30;6.066666666666666
1938-10-31;11.606451612903227
1938-11-30;1.2766666666666666
1938-12-31;0.13870967741935483
